Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating
0.28571428571428564,0,0.0,Sales,0.8571428571428571,4,Other,0.021778584392014518,1,0.0,Healthcare Representative,0.5,0.23017377567140604,0.7777777777777777,0.7142857142857141,0.3333333333333333,0.1,0.0,0.05,0.13333333333333333,0.11764705882352941,4.0,3.0,4.0,3,4
0.19047619047619052,0,0.5,Sales,0.9642857142857143,3,Medical,0.022005444646098,0,1.0,Laboratory Technician,0.5,0.2181147972617167,0.1111111111111111,0.2857142857142857,1.0,0.2,0.5,0.2,0.4666666666666667,0.4117647058823529,3.0,3.0,3.0,3,3
0.5714285714285714,0,0.5,Sales,0.03571428571428571,2,Medical,0.022232304900181486,0,0.0,Laboratory Technician,0.0,0.05918904686677199,0.3333333333333333,0.1428571428571428,0.6666666666666666,0.35000000000000003,0.3333333333333333,0.025,0.0,0.0,1.0,4.0,3.0,3,3
0.07142857142857145,1,1.0,Research & Development,0.2857142857142857,3,Medical,0.022459165154264972,0,0.75,Manufacturing Director,0.0,0.8881516587677726,0.1111111111111111,0.0714285714285714,0.0,0.07500000000000001,0.8333333333333333,0.07500000000000001,0.06666666666666667,0.11764705882352941,1.0,2.0,3.0,2,3
0.42857142857142855,0,0.0,Human Resources,0.9642857142857143,3,Human Resources,0.022686025408348454,1,0.25,Laboratory Technician,0.0,0.07493417588204318,0.4444444444444444,0.7857142857142857,0.0,0.17500000000000002,0.6666666666666666,0.025,0.0,0.0,4.0,4.0,3.0,1,4
0.42857142857142855,0,1.0,Research & Development,0.17857142857142855,3,Life Sciences,0.02291288566243194,0,0.25,Research Scientist,0.5,0.19810426540284362,0.4444444444444444,0.1428571428571428,0.3333333333333333,0.4,0.3333333333333333,0.325,0.06666666666666667,0.7058823529411764,1.0,4.0,3.0,3,3
0.9285714285714284,0,0.5,Research & Development,0.7142857142857143,4,Life Sciences,0.023139745916515426,1,1.0,Research Scientist,0.5,0.9558715113217483,0.2222222222222222,0.4999999999999999,0.0,0.375,0.3333333333333333,0.07500000000000001,0.06666666666666667,0.11764705882352941,4.0,3.0,3.0,1,3
0.5238095238095237,0,0.5,Research & Development,0.25,3,Other,0.023366606170598908,1,0.25,Sales Executive,0.5,0.21474460242232754,0.3333333333333333,0.2142857142857143,0.3333333333333333,0.25,0.5,0.17500000000000002,0.06666666666666667,0.4117647058823529,4.0,3.0,3.0,3,3
0.07142857142857145,0,0.0,Research & Development,0.0,5,Life Sciences,0.023593466424682394,0,0.25,Manager,0.0,0.09763033175355451,0.1111111111111111,0.2142857142857143,0.0,0.07500000000000001,0.3333333333333333,0.07500000000000001,0.13333333333333333,0.11764705882352941,1.0,4.0,2.0,1,3
0.35714285714285715,1,0.5,Human Resources,0.9642857142857143,2,Human Resources,0.02382032667876588,0,1.0,Manager,0.0,0.23970510795155345,0.1111111111111111,0.7142857142857141,0.3333333333333333,0.025,0.5,0.025,0.0,0.0,4.0,3.0,3.0,1,4
0.4523809523809524,0,0.5,Research & Development,0.14285714285714285,3,Life Sciences,0.024047186932849362,1,0.75,Research Scientist,0.5,0.059768299104792,0.6666666666666666,0.5714285714285713,0.0,0.42500000000000004,0.5,0.125,0.0,0.1764705882352941,3.0,1.0,3.0,4,3
0.6666666666666665,0,0.0,Sales,0.03571428571428571,4,Marketing,0.024274047186932848,0,0.25,Laboratory Technician,0.5,0.10826750921537653,0.2222222222222222,0.0,0.0,0.17500000000000002,0.5,0.025,0.0,0.0,3.0,3.0,4.0,3,3
0.5476190476190477,1,1.0,Research & Development,0.5357142857142857,1,Medical,0.024500907441016333,0,0.0,Research Scientist,0.0,0.09483938915218537,0.1111111111111111,0.0,0.0,0.2,0.5,0.2,0.4666666666666667,0.4117647058823529,1.0,2.0,3.0,4,3
0.7619047619047619,0,0.5,Research & Development,0.2857142857142857,3,Medical,0.024727767695099816,0,0.5,Laboratory Technician,0.0,0.4675618746708794,0.6666666666666666,0.2857142857142857,0.0,0.5,0.3333333333333333,0.1,0.06666666666666667,0.1764705882352941,4.0,4.0,3.0,3,3
0.5238095238095237,1,0.5,Research & Development,0.25,3,Medical,0.0249546279491833,0,0.0,Healthcare Representative,0.5,0.4012111637704055,0.2222222222222222,0.6428571428571429,0.0,0.2,0.3333333333333333,0.15000000000000002,0.06666666666666667,0.0,3.0,3.0,3.0,2,4
0.3095238095238095,0,0.5,Research & Development,0.0,3,Life Sciences,0.025181488203266787,1,0.75,Human Resources,0.0,0.09784096893101635,0.0,0.9285714285714285,0.0,0.07500000000000001,0.8333333333333333,0.05,0.13333333333333333,0.11764705882352941,3.0,2.0,3.0,3,4
0.07142857142857145,1,0.5,Human Resources,0.3214285714285714,2,Human Resources,0.02540834845735027,1,0.0,Laboratory Technician,0.0,0.22980516061084785,0.1111111111111111,0.0714285714285714,0.3333333333333333,0.025,0.3333333333333333,0.025,0.0,0.0,3.0,2.0,3.0,3,3
0.2619047619047619,0,0.5,Research & Development,0.0,3,Life Sciences,0.025635208711433755,0,0.25,Research Director,0.0,0.2979462875197472,1.0,0.0714285714285714,0.3333333333333333,0.15000000000000002,1.0,0.07500000000000001,0.06666666666666667,0.11764705882352941,4.0,4.0,3.0,4,3
0.4047619047619047,0,0.5,Research & Development,0.9999999999999999,3,Life Sciences,0.025862068965517238,0,0.5,Sales Executive,0.0,0.2103212216956293,1.0,0.2857142857142857,0.0,0.25,0.3333333333333333,0.025,0.0,0.0,3.0,2.0,3.0,3,3
0.23809523809523808,0,0.5,Research & Development,0.03571428571428571,2,Medical,0.02631578947368421,1,0.5,Manager,0.0,0.09736703528172724,0.1111111111111111,0.0714285714285714,0.0,0.17500000000000002,0.3333333333333333,0.17500000000000002,0.0,0.4117647058823529,2.0,4.0,3.0,2,3
0.7380952380952379,0,0.5,Sales,0.03571428571428571,3,Technical Degree,0.02654264972776769,1,0.25,Manufacturing Director,0.0,0.22090573986308584,0.8888888888888888,0.2142857142857143,0.3333333333333333,0.65,0.5,0.125,0.0,0.0,2.0,3.0,3.0,3,3
0.7857142857142856,0,0.5,Research & Development,0.0,2,Life Sciences,0.026769509981851177,1,0.0,Sales Executive,0.5,0.16303317535545025,0.4444444444444444,0.7857142857142857,0.3333333333333333,0.45,0.3333333333333333,0.17500000000000002,0.0,0.4117647058823529,3.0,4.0,2.0,3,4
0.42857142857142855,0,0.5,Sales,0.5,2,Life Sciences,0.026996370235934663,1,0.0,Sales Executive,0.5,0.4565560821484992,0.4444444444444444,0.0714285714285714,0.0,0.15000000000000002,0.16666666666666666,0.05,0.13333333333333333,0.11764705882352941,4.0,3.0,3.0,3,3
0.380952380952381,1,0.0,Research & Development,0.2142857142857143,3,Life Sciences,0.027223230490018145,1,0.0,Sales Representative,0.0,0.242654028436019,0.8888888888888888,0.9999999999999999,0.3333333333333333,0.225,0.5,0.125,0.0,0.23529411764705882,1.0,4.0,2.0,3,4
0.8809523809523809,0,0.5,Sales,0.8928571428571428,3,Marketing,0.02745009074410163,1,0.0,Laboratory Technician,0.0,0.4970510795155345,0.2222222222222222,0.1428571428571428,0.0,0.75,0.5,0.125,0.06666666666666667,0.11764705882352941,3.0,4.0,3.0,3,3
0.14285714285714285,0,0.5,Research & Development,0.0,3,Life Sciences,0.027676950998185117,0,1.0,Manager,1.0,0.09942074776198001,0.1111111111111111,0.4999999999999999,1.0,0.125,0.6666666666666666,0.125,0.0,0.1764705882352941,4.0,3.0,4.0,3,3
0.28571428571428564,0,0.5,Research & Development,0.07142857142857142,3,Life Sciences,0.0279038112522686,0,0.25,Manager,0.5,0.2611374407582938,0.1111111111111111,0.1428571428571428,0.0,0.025,0.5,0.025,0.0,0.0,3.0,2.0,3.0,3,3
0.19047619047619052,1,1.0,Sales,0.4642857142857143,3,Life Sciences,0.028130671506352085,1,0.25,Manager,0.0,0.34233807266982624,0.0,0.4999999999999999,1.0,0.17500000000000002,0.5,0.15000000000000002,0.0,0.23529411764705882,3.0,3.0,3.0,3,3
0.09523809523809518,0,0.5,Research & Development,0.5357142857142857,5,Other,0.02835753176043557,1,0.0,Research Scientist,0.5,0.10437072143233281,0.1111111111111111,0.5714285714285713,0.6666666666666666,0.05,0.5,0.05,0.06666666666666667,0.11764705882352941,1.0,2.0,3.0,2,3
0.42857142857142855,0,0.5,Research & Development,0.0,3,Medical,0.028584392014519053,0,1.0,Healthcare Representative,0.5,0.9808846761453397,0.1111111111111111,0.0714285714285714,0.3333333333333333,0.25,0.5,0.25,0.6,0.0,2.0,3.0,3.0,3,3
0.28571428571428564,1,1.0,Sales,0.07142857142857142,2,Marketing,0.02881125226860254,1,0.5,Research Scientist,0.0,0.0063191153238546585,1.0,0.5714285714285713,0.0,0.07500000000000001,0.3333333333333333,0.025,0.0,0.0,3.0,4.0,3.0,2,3
0.4523809523809524,0,0.5,Research & Development,0.3214285714285714,1,Technical Degree,0.029038112522686024,1,0.0,Sales Executive,1.0,0.6493944181147973,0.1111111111111111,0.2142857142857143,0.3333333333333333,0.45,0.5,0.45,0.8,1.0,4.0,1.0,2.0,3,3
0.5238095238095237,0,0.5,Research & Development,0.17857142857142855,2,Medical,0.029264972776769507,1,0.5,Research Scientist,1.0,0.17498683517640864,0.7777777777777777,0.2142857142857143,0.6666666666666666,0.2,0.5,0.125,0.06666666666666667,0.1764705882352941,4.0,2.0,3.0,2,3
0.5714285714285714,0,0.5,Research & Development,0.03571428571428571,3,Medical,0.029491833030852992,0,0.75,Manager,1.0,0.527751448130595,0.3333333333333333,0.0714285714285714,0.3333333333333333,0.2,0.3333333333333333,0.125,0.06666666666666667,0.11764705882352941,2.0,1.0,3.0,2,3
0.4523809523809524,0,0.5,Sales,0.2857142857142857,1,Marketing,0.029718693284936478,1,0.5,Sales Executive,0.0,0.18067403896787784,0.2222222222222222,0.0,0.3333333333333333,0.45,0.5,0.025,0.0,0.058823529411764705,3.0,2.0,2.0,2,3
0.5952380952380951,0,0.5,Sales,0.3214285714285714,2,Life Sciences,0.02994555353901996,0,0.0,Sales Executive,1.0,0.18999473407056347,0.1111111111111111,0.0,0.0,0.625,0.3333333333333333,0.625,0.2,0.5294117647058824,1.0,2.0,3.0,3,3
0.5238095238095237,0,0.5,Sales,0.17857142857142855,2,Life Sciences,0.030172413793103446,0,0.0,Laboratory Technician,0.5,0.08625592417061612,0.6666666666666666,0.1428571428571428,0.0,0.5,0.3333333333333333,0.025,0.0,0.0,2.0,3.0,3.0,2,3
0.857142857142857,0,0.5,Human Resources,0.2857142857142857,3,Life Sciences,0.030399274047186932,0,0.25,Manufacturing Director,0.5,0.27983149025803056,0.4444444444444444,0.8571428571428571,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.1,0.06666666666666667,0.11764705882352941,1.0,1.0,2.0,2,4
0.380952380952381,0,0.0,Research & Development,0.9642857142857143,3,Medical,0.030626134301270414,1,0.0,Laboratory Technician,0.5,0.24581358609794632,1.0,0.6428571428571429,0.3333333333333333,0.15000000000000002,0.5,0.07500000000000001,0.06666666666666667,0.11764705882352941,3.0,3.0,3.0,3,4
0.3095238095238095,0,0.5,Research & Development,0.3214285714285714,4,Life Sciences,0.0308529945553539,1,0.5,Sales Executive,0.5,0.06203264876250659,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.325,0.3333333333333333,0.325,0.2,0.7058823529411764,2.0,1.0,1.0,2,3
0.5952380952380951,0,0.5,Sales,0.9285714285714285,4,Life Sciences,0.03130671506352087,1,0.25,Sales Representative,1.0,0.15629278567667196,0.4444444444444444,0.4999999999999999,0.3333333333333333,0.2,0.5,0.125,0.0,0.11764705882352941,3.0,3.0,3.0,3,3
0.16666666666666669,0,0.5,Human Resources,0.2142857142857143,2,Human Resources,0.031533575317604354,1,0.0,Manufacturing Director,0.0,0.40147446024223277,0.1111111111111111,0.5714285714285713,0.3333333333333333,0.125,0.3333333333333333,0.125,0.06666666666666667,0.1764705882352941,2.0,4.0,3.0,4,3
0.4523809523809524,0,0.0,Research & Development,0.0,3,Medical,0.03176043557168784,1,0.5,Laboratory Technician,0.5,0.05260663507109004,0.3333333333333333,0.7857142857142857,0.0,0.375,0.8333333333333333,0.325,0.6666666666666666,0.4117647058823529,2.0,3.0,3.0,2,4
0.3095238095238095,0,0.5,Research & Development,0.8214285714285714,1,Medical,0.031987295825771325,1,0.5,Laboratory Technician,0.5,0.18067403896787784,0.1111111111111111,0.1428571428571428,0.3333333333333333,0.1,0.3333333333333333,0.1,0.2,0.11764705882352941,4.0,1.0,3.0,3,3
0.49999999999999994,0,1.0,Research & Development,0.8928571428571428,4,Technical Degree,0.032214156079854804,0,0.0,Sales Executive,1.0,0.10837282780410742,0.1111111111111111,0.6428571428571429,0.3333333333333333,0.525,0.8333333333333333,0.525,0.06666666666666667,0.3529411764705882,2.0,3.0,3.0,1,4
0.9047619047619047,0,1.0,Research & Development,0.6785714285714285,4,Life Sciences,0.03244101633393829,0,0.5,Sales Executive,0.5,0.22706687730384414,1.0,0.2142857142857143,0.0,0.9,0.16666666666666666,0.17500000000000002,0.4666666666666667,0.4117647058823529,3.0,1.0,2.0,3,3
0.28571428571428564,0,0.5,Sales,0.14285714285714285,4,Medical,0.032667876588021776,0,0.25,Manufacturing Director,0.0,0.2317535545023697,0.0,0.4285714285714285,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.125,0.26666666666666666,0.23529411764705882,2.0,3.0,3.0,3,3
0.5476190476190477,0,0.5,Research & Development,0.2142857142857143,3,Technical Degree,0.03289473684210526,0,0.5,Research Scientist,0.5,0.09336492890995263,0.1111111111111111,0.2142857142857143,0.0,0.25,0.3333333333333333,0.25,0.0,0.4117647058823529,2.0,1.0,3.0,2,3
0.23809523809523808,0,0.5,Research & Development,0.2142857142857143,3,Medical,0.03312159709618875,1,0.5,Healthcare Representative,1.0,0.5765139547130068,0.1111111111111111,0.1428571428571428,0.0,0.25,0.3333333333333333,0.25,0.06666666666666667,0.47058823529411764,3.0,1.0,3.0,2,3
0.16666666666666669,1,0.5,Research & Development,0.14285714285714285,2,Life Sciences,0.03334845735027223,0,0.5,Laboratory Technician,0.5,0.08694049499736706,0.5555555555555556,0.1428571428571428,0.0,0.15000000000000002,0.5,0.05,0.0,0.11764705882352941,1.0,1.0,3.0,3,3
0.8095238095238095,0,0.5,Research & Development,0.8928571428571428,2,Life Sciences,0.03357531760435571,0,0.25,Sales Representative,0.5,0.12459189046866773,0.2222222222222222,0.7142857142857141,0.0,0.7000000000000001,0.3333333333333333,0.125,0.0,0.23529411764705882,4.0,3.0,3.0,2,4
0.6428571428571428,0,0.5,Research & Development,0.03571428571428571,3,Medical,0.0338021778584392,0,0.0,Sales Executive,0.5,0.21532385466034756,0.3333333333333333,0.2142857142857143,0.3333333333333333,0.2,0.6666666666666666,0.05,0.0,0.11764705882352941,1.0,4.0,2.0,3,3
0.8095238095238095,0,0.5,Research & Development,0.39285714285714285,3,Medical,0.03402903811252268,1,0.25,Research Scientist,0.5,0.20373880989994733,0.2222222222222222,0.0,0.3333333333333333,0.775,0.5,0.125,0.06666666666666667,0.23529411764705882,4.0,4.0,1.0,3,3
0.5714285714285714,0,1.0,Sales,0.3214285714285714,3,Marketing,0.03425589836660617,0,0.25,Healthcare Representative,1.0,0.09626119010005266,0.2222222222222222,0.1428571428571428,0.3333333333333333,0.47500000000000003,0.0,0.125,0.0,0.11764705882352941,1.0,3.0,3.0,2,3
0.28571428571428564,0,0.5,Sales,0.8571428571428571,3,Marketing,0.034482758620689655,1,0.0,Sales Executive,0.0,0.07356503422854135,0.2222222222222222,0.6428571428571429,0.3333333333333333,0.275,0.8333333333333333,0.125,0.0,0.11764705882352941,3.0,4.0,3.0,3,4
0.9999999999999998,0,0.5,Research & Development,0.3214285714285714,3,Life Sciences,0.03470961887477314,0,0.0,Manufacturing Director,0.5,0.06635071090047392,0.5555555555555556,0.4999999999999999,0.3333333333333333,0.8250000000000001,0.6666666666666666,0.7250000000000001,0.7333333333333333,0.5882352941176471,1.0,1.0,1.0,3,3
0.6666666666666665,0,0.5,Sales,0.6428571428571428,4,Marketing,0.03493647912885662,0,0.0,Sales Executive,1.0,0.1631911532385466,0.2222222222222222,0.2142857142857143,0.0,0.47500000000000003,0.8333333333333333,0.25,0.0,0.47058823529411764,3.0,3.0,2.0,2,3
0.5714285714285714,0,1.0,Research & Development,0.6071428571428571,4,Technical Degree,0.035163339382940105,1,0.75,Sales Executive,0.5,0.6422854133754607,0.0,0.1428571428571428,0.6666666666666666,0.17500000000000002,0.3333333333333333,0.15000000000000002,0.0,0.23529411764705882,4.0,4.0,4.0,3,3
0.14285714285714285,1,0.5,Research & Development,0.9285714285714285,2,Medical,0.03539019963702359,1,0.0,Research Scientist,0.0,0.49568193786203263,0.1111111111111111,0.4285714285714285,0.3333333333333333,0.15000000000000002,0.0,0.125,0.06666666666666667,0.23529411764705882,1.0,2.0,3.0,2,3
0.380952380952381,1,1.0,Research & Development,0.14285714285714285,3,Medical,0.03561705989110708,1,0.25,Research Scientist,1.0,0.6706161137440758,0.0,0.6428571428571429,0.3333333333333333,0.07500000000000001,0.5,0.05,0.06666666666666667,0.0,4.0,3.0,2.0,3,4
0.4761904761904761,0,1.0,Sales,0.07142857142857142,3,Marketing,0.03584392014519056,0,0.25,Sales Executive,0.5,0.20526592943654556,0.1111111111111111,0.0,0.3333333333333333,0.025,0.5,0.025,0.0,0.0,4.0,4.0,3.0,3,3
0.5238095238095237,0,0.5,Sales,0.8928571428571428,4,Marketing,0.03607078039927404,0,0.0,Sales Executive,0.5,0.13022643496577146,0.0,0.4999999999999999,0.3333333333333333,0.525,0.3333333333333333,0.5,0.06666666666666667,0.7058823529411764,3.0,3.0,3.0,2,3
0.19047619047619052,0,0.5,Research & Development,0.07142857142857142,2,Medical,0.03629764065335753,0,0.75,Healthcare Representative,1.0,0.07514481305950502,0.1111111111111111,0.9285714285714285,0.0,0.07500000000000001,0.3333333333333333,0.07500000000000001,0.0,0.11764705882352941,1.0,4.0,1.0,4,4
0.28571428571428564,0,0.0,Research & Development,0.5,3,Medical,0.03652450090744101,0,0.25,Sales Executive,0.5,0.0721958925750395,0.4444444444444444,0.4999999999999999,1.0,0.225,0.3333333333333333,0.125,0.06666666666666667,0.23529411764705882,3.0,4.0,1.0,2,3
0.2619047619047619,0,0.5,Research & Development,0.25,3,Medical,0.0367513611615245,0,0.5,Manufacturing Director,0.5,0.9700895208004213,0.1111111111111111,0.0,0.0,0.25,0.5,0.25,0.0,0.4117647058823529,2.0,3.0,3.0,3,3
0.2619047619047619,1,0.5,Research & Development,0.6428571428571428,4,Life Sciences,0.036978221415607984,1,0.5,Research Scientist,0.5,0.04112690889942074,0.5555555555555556,0.3571428571428571,0.3333333333333333,0.15000000000000002,0.6666666666666666,0.05,0.06666666666666667,0.058823529411764705,3.0,2.0,4.0,2,3
0.02380952380952378,1,0.5,Research & Development,0.10714285714285714,3,Medical,0.03720508166969147,1,0.0,Sales Executive,0.0,0.34939441811479727,0.1111111111111111,0.2857142857142857,0.6666666666666666,0.025,0.3333333333333333,0.025,0.0,0.0,1.0,4.0,4.0,3,3
0.28571428571428564,0,0.0,Research & Development,0.03571428571428571,4,Life Sciences,0.03743194192377495,0,0.5,Research Scientist,0.5,0.21706161137440758,0.0,0.2857142857142857,0.3333333333333333,0.25,0.3333333333333333,0.225,0.4666666666666667,0.47058823529411764,3.0,1.0,3.0,3,3
0.9285714285714284,0,0.5,Research & Development,0.03571428571428571,2,Life Sciences,0.037658802177858434,1,0.75,Research Scientist,1.0,0.2789362822538178,0.3333333333333333,0.0714285714285714,0.3333333333333333,0.8,0.5,0.025,0.0,0.0,1.0,4.0,2.0,3,3
0.7619047619047619,0,0.5,Sales,0.3214285714285714,4,Life Sciences,0.03788566243194192,0,0.5,Manager,0.5,0.1989468141126909,0.0,0.0714285714285714,0.0,0.7000000000000001,0.5,0.675,1.0,0.4117647058823529,2.0,3.0,3.0,3,3
0.28571428571428564,0,0.0,Sales,0.3214285714285714,2,Life Sciences,0.038112522686025406,1,0.5,Laboratory Technician,0.0,0.9410742496050553,0.0,0.7857142857142857,0.3333333333333333,0.30000000000000004,0.5,0.275,0.4,0.4117647058823529,3.0,4.0,2.0,3,4
0.9999999999999998,0,1.0,Research & Development,0.5357142857142857,3,Life Sciences,0.03833938294010889,0,0.75,Laboratory Technician,0.5,0.07003686150605581,0.4444444444444444,0.6428571428571429,0.0,0.55,0.6666666666666666,0.45,0.8666666666666667,0.6470588235294118,3.0,1.0,4.0,3,4
0.6904761904761905,0,0.5,Research & Development,0.0,3,Technical Degree,0.03856624319419238,1,1.0,Manufacturing Director,1.0,0.6614533965244865,0.5555555555555556,0.3571428571428571,0.6666666666666666,0.5,0.3333333333333333,0.125,0.0,0.23529411764705882,1.0,4.0,3.0,2,3
0.6666666666666665,0,0.5,Sales,0.10714285714285714,1,Technical Degree,0.038793103448275856,1,0.0,Laboratory Technician,0.5,0.30031595576619274,0.6666666666666666,0.7142857142857141,0.3333333333333333,0.65,0.5,0.07500000000000001,0.0,0.058823529411764705,1.0,3.0,1.0,2,4
0.4047619047619047,0,0.5,Research & Development,0.5,2,Medical,0.03901996370235934,0,0.25,Laboratory Technician,0.0,0.23154291732490787,0.0,0.0714285714285714,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.125,0.26666666666666666,0.1764705882352941,4.0,3.0,3.0,3,3
0.857142857142857,0,0.5,Research & Development,0.03571428571428571,4,Medical,0.03924682395644283,1,0.25,Human Resources,0.0,0.41753554502369666,0.7777777777777777,0.0,1.0,0.47500000000000003,0.3333333333333333,0.025,0.0,0.0,3.0,3.0,3.0,3,3
